Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789103167,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789103168,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789103169,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789103170,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789103171,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789103172,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789103173,2,,Aggregated,0.000000,0.000000,210,210,290,290,300,300,300,300,300,300,300,6,0,180,196.65868166642517,92.1260719997008,302.40774799949577,5204.666666666667
1789103174,2,,Aggregated,0.000000,0.000000,97,130,210,210,290,300,300,300,300,300,300,16,0,92,135.60458281239107,54.730001999814704,302.40774799949577,2292.5
1789103175,2,,Aggregated,0.000000,0.000000,87,110,130,180,250,290,300,300,300,300,300,21,0,87,122.31286233323078,50.009192999823426,302.40774799949577,1916.5238095238096
1789103176,2,,Aggregated,3.000000,0.000000,87,110,130,210,280,290,300,300,300,300,300,35,0,87,121.5217707427915,50.009192999823426,302.40774799949577,4343.771428571428
1789103177,2,,Aggregated,4.000000,0.000000,83,96,120,120,260,280,300,300,300,300,300,48,0,83,109.3519853124197,50.009192999823426,302.40774799949577,3846.7708333333335
1789103178,2,,Aggregated,4.200000,0.000000,82,90,100,110,210,280,290,300,300,300,300,63,0,82,101.29804807928892,50.009192999823426,302.40774799949577,3663.0158730158732
1789103179,2,,Aggregated,6.000000,0.000000,78,89,97,110,180,280,290,300,300,300,300,78,0,76,94.69478999993113,50.009192999823426,302.40774799949577,3381.4358974358975
1789103180,2,,Aggregated,7.000000,0.000000,73,87,91,99,120,250,280,290,300,300,300,101,0,73,89.15582962371184,48.96006099988881,302.40774799949577,3130.6237623762377
1789103181,2,,Aggregated,8.125000,0.000000,73,87,91,98,120,250,280,290,300,300,300,114,0,72,87.38613278067356,48.96006099988881,302.40774799949577,3171.6140350877195
1789103182,2,,Aggregated,8.888889,0.000000,70,83,89,92,110,210,280,290,300,300,300,139,0,70,83.4892034531909,48.96006099988881,302.40774799949577,2981.798561151079
1789103183,2,,Aggregated,10.200000,0.000000,70,83,88,91,110,180,280,290,300,300,300,156,0,70,82.45407594868317,48.96006099988881,302.40774799949577,2968.102564102564
1789103184,2,,Aggregated,11.600000,0.000000,67,81,86,89,110,130,280,290,300,300,300,177,0,67,80.32255558754704,48.96006099988881,302.40774799949577,2892.423728813559
1789103185,2,,Aggregated,14.000000,0.000000,66,81,85,88,100,130,280,290,300,300,300,199,0,66,78.91842935173395,45.02067099929263,302.40774799949577,2899.9497487437184
1789103186,2,,Aggregated,15.000000,0.000000,66,80,84,87,100,120,260,280,300,300,300,222,0,65,77.2172628738493,45.02067099929263,302.40774799949577,2830.0495495495497
1789103187,2,,Aggregated,16.300000,0.000000,65,80,84,87,100,120,260,280,300,300,300,237,0,65,76.83267849785773,45.02067099929263,302.40774799949577,2795.5274261603377
1789103188,2,,Aggregated,18.000000,0.000000,65,79,83,86,100,120,250,280,300,300,300,259,0,65,76.12331002699536,45.02067099929263,302.40774799949577,2804.3436293436293
1789103189,2,,Aggregated,18.800000,0.000000,65,80,83,86,100,120,260,290,300,300,300,270,0,65,76.63798861478965,45.02067099929263,303.3627430004344,2807.885185185185
1789103190,2,,Aggregated,19.000000,0.000000,65,79,83,86,98,120,260,290,300,300,300,294,0,65,75.84103572786621,45.02067099929263,303.3627430004344,2757.826530612245
