Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789109473,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789109474,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789109475,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789109476,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789109477,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789109478,2,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,124.49730899970746,124.91134850006347,124.49730899970746,125.32538800041948,635.0
1789109479,2,,Aggregated,0.000000,0.000000,58,60,62,63,90,120,130,130,130,130,130,36,0,58,62.897695110981054,43.572221000431455,125.32538800041948,1970.4166666666667
1789109480,2,,Aggregated,0.000000,0.000000,59,60,63,66,82,90,120,130,130,130,130,68,0,59,62.085146161654635,43.572221000431455,125.32538800041948,1565.8970588235295
1789109481,2,,Aggregated,2.000000,0.000000,60,62,63,64,78,90,120,130,130,130,130,100,0,60,62.27073149993885,43.572221000431455,125.32538800041948,1333.45
1789109482,2,,Aggregated,2.000000,0.000000,60,62,63,64,74,90,92,120,130,130,130,102,0,60,62.1569703528746,43.572221000431455,125.32538800041948,1315.8333333333333
1789109483,2,,Aggregated,17.500000,0.000000,59,61,63,64,70,90,92,120,130,130,130,119,0,59,61.06696884868877,42.95969499980856,125.32538800041948,1393.5378151260504
1789109484,2,,Aggregated,20.400000,0.000000,58,61,62,63,69,85,90,120,130,130,130,154,0,58,60.06338992855572,42.95969499980856,125.32538800041948,1450.857142857143
1789109485,2,,Aggregated,17.000000,0.000000,58,61,63,64,70,85,120,140,230,230,230,182,0,58,61.46381257142391,42.95969499980856,232.2386239993648,1383.8461538461538
1789109486,2,,Aggregated,17.285714,0.000000,58,61,63,64,72,86,120,140,230,230,230,200,0,58,61.56270730500182,42.95969499980856,232.2386239993648,1347.865
1789109487,2,,Aggregated,19.500000,0.000000,58,61,63,64,72,85,96,130,230,230,230,208,0,58,61.45896340386186,42.95969499980856,232.2386239993648,1354.048076923077
1789109488,2,,Aggregated,20.444444,0.000000,58,61,62,64,70,84,96,130,230,230,230,244,0,58,60.744805827876824,42.261411999788834,232.2386239993648,1412.2459016393443
1789109489,2,,Aggregated,20.100000,0.000000,58,60,62,64,69,82,92,130,230,230,230,278,0,58,60.406188402902174,42.261411999788834,232.2386239993648,1376.341726618705
1789109490,2,,Aggregated,21.100000,0.000000,58,60,62,64,69,82,90,120,230,230,230,309,0,58,60.295341563128304,42.261411999788834,232.2386239993648,1325.2686084142395
1789109491,2,,Aggregated,24.200000,0.000000,58,60,62,64,69,82,90,120,230,230,230,310,0,58,60.34747568066978,42.261411999788834,232.2386239993648,1323.041935483871
1789109492,2,,Aggregated,24.200000,0.000000,58,60,62,64,70,83,97,120,230,230,230,333,0,58,60.448920939945296,42.261411999788834,232.2386239993648,1407.93993993994
1789109493,2,,Aggregated,23.900000,0.000000,58,60,62,64,70,84,96,120,230,230,230,365,0,58,60.64677238357209,42.261411999788834,232.2386239993648,1375.545205479452
1789109494,2,,Aggregated,20.900000,0.000000,58,60,62,64,70,83,96,120,230,230,230,399,0,58,60.42528946119618,42.261411999788834,232.2386239993648,1344.265664160401
1789109495,2,,Aggregated,23.100000,0.000000,58,60,62,64,70,83,95,110,230,230,230,417,0,58,60.28768333577074,42.261411999788834,232.2386239993648,1341.0023980815347
1789109496,2,,Aggregated,24.500000,0.000000,58,60,62,64,70,83,97,120,270,270,270,437,0,58,60.64552198631125,42.261411999788834,270.3873329992348,1382.9816933638444
1789109497,4,,Aggregated,24.400000,0.000000,58,60,62,64,69,82,96,120,270,270,270,470,0,58,60.48682197874865,42.261411999788834,270.3873329992348,1362.7021276595744
1789109498,4,,Aggregated,23.300000,0.000000,58,60,62,64,69,82,97,120,270,270,270,506,0,58,60.621582646271136,42.261411999788834,270.3873329992348,1338.207509881423
