Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,get_all_tabs,627,0,150,161.53901657417356,59.3389389996446,524.6252850010933,1376.0,1.741574842230254,0.0,150,170,190,200,230,280,380,470,520,520,520
POST,get_change_requests,4312,0,160,172.0344850282941,60.940510000364156,635.567887000434,308.0,11.977146283408063,0.0,160,190,200,220,250,290,430,490,580,640,640
POST,get_number_of_pending_change_requests,4315,0,140,146.05870200927674,50.61757100156683,637.6368070013996,459.14530706836615,11.985479177390026,0.0,140,160,170,180,210,250,340,430,570,640,640
POST,get_number_of_versions,4305,0,150,165.81170126781888,52.63856599958672,602.9662199998711,593.88524970964,11.957702864116815,0.0,150,180,200,210,240,280,420,480,570,600,600
POST,get_register_summary_data,632,0,100,156.09525251744356,45.43592499976512,29481.04938600045,635.0,1.7554629988668589,0.0,100,120,130,130,160,190,290,360,29000,29000,29000
POST,get_subject_record,629,0,140,154.43844874881032,60.521113000504556,564.9237769994215,1853.6947535771064,1.747130104884896,0.0,140,160,180,190,220,250,400,440,560,560,560
POST,get_tab_records,4315,0,200,214.07414840557436,64.18837599994731,680.0655410006584,1505.9149478563152,11.985479177390026,0.0,200,230,250,270,320,370,500,550,660,680,680
POST,get_tab_sections,4318,0,160,169.98680920173126,59.24109700026747,621.275475999937,4133.766095414544,11.993812071371988,0.0,160,180,200,210,250,280,390,470,580,620,620
POST,get_version_dates,4298,0,150,157.58922023151507,51.87521199877665,607.9425349998928,443.6007445323406,11.938259444825569,0.0,150,170,190,200,230,260,380,450,570,610,610
POST,get_versions_for_a_date,3626,0,160,169.1155851100535,60.07117700028175,617.1125849996315,678.0091009376723,10.07169119286587,0.0,160,180,200,210,240,280,410,470,580,620,620
POST,search_in_a_register,629,0,260,278.24844327025517,99.2959229988628,789.0990779997082,8627.276629570748,1.747130104884896,0.0,260,290,320,330,400,450,580,630,790,790,790
,Aggregated,32006,0,160,172.0376542929527,45.43592499976512,29481.04938600045,1325.8535587077422,88.90086826223526,0.0,160,180,200,220,260,300,420,480,610,680,29000
