Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,create_change_request,6908,2,420,436.002944385176,31.750162997923326,1266.3845280039823,929.3498841922409,8.855872205585529,0.0025639467879518033,420,480,510,540,620,700,790,850,1000,1300,1300
POST,create_change_request_for_core_data,505,0,450,475.53605783754085,178.2348050037399,1378.7555219969363,873.7029702970297,0.6473965639578303,0.0,450,520,550,590,670,750,850,870,1400,1400,1400
POST,get_all_sections,1491,0,520,534.2284677154531,187.72998699569143,1278.0704279939528,38621.0,1.9114223304180693,0.0,520,580,620,650,740,850,920,1000,1100,1300,1300
POST,get_all_tabs,1491,1,210,225.3319677753826,32.393642999522854,695.5337719991803,1375.1408450704225,1.9114223304180693,0.0012819733939759017,210,240,270,290,350,420,530,560,620,700,700
POST,get_register_summary_data,1493,0,150,161.65423338642793,52.05168300017249,538.8958350013127,635.0,1.9139862772060212,0.0,150,180,190,200,240,300,400,440,530,540,540
POST,get_subject_record,1491,0,200,214.28746098730286,58.225102002325,687.7755120003712,1853.394366197183,1.9114223304180693,0.0,200,230,260,270,320,390,510,570,660,690,690
POST,get_tab_records,10374,0,270,286.3383390852895,80.87220300512854,1029.7350879991427,1508.4949874686718,13.299191989106005,0.0,270,310,340,360,430,510,610,650,810,940,1000
POST,get_tab_sections,10380,1,220,234.3639478635034,40.19688100379426,914.3728819981334,4125.8408477842,13.306883829469859,0.0012819733939759017,220,250,280,300,350,420,530,570,690,900,910
POST,search_in_a_register,2967,0,290,306.2946106737751,101.96654599712929,1053.6483600008069,8614.264577013819,3.8036150599265004,0.0,290,330,350,370,440,520,610,660,920,1100,1100
,Aggregated,37100,4,270,303.4328531395856,31.750162997923326,1378.7555219969363,4157.432857142857,47.56121291650595,0.005127893575903607,270,330,380,410,510,590,690,760,990,1200,1400
