Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788958358,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788958359,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788958360,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788958361,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788958362,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788958363,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788958364,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788958365,2,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,8,0,150,139.20377762588032,76.76482000533724,172.99895999894943,4946.25
1788958366,2,,Aggregated,0.000000,0.000000,130,160,170,170,300,300,320,320,320,320,320,22,0,110,149.00967040970997,76.76482000533724,322.0058919978328,6864.090909090909
1788958367,2,,Aggregated,0.000000,0.000000,110,160,170,230,300,300,320,320,320,320,320,35,0,110,148.46772214306318,76.76482000533724,322.0058919978328,5105.971428571429
1788958368,2,,Aggregated,2.666667,0.000000,110,150,170,220,290,300,320,320,320,320,320,50,0,110,141.63806102005765,75.2816870008246,322.0058919978328,4149.94
1788958369,2,,Aggregated,5.500000,0.000000,110,140,170,170,270,300,300,320,320,320,320,53,0,110,139.9116108868324,65.55465499695856,322.0058919978328,4253.830188679245
1788958370,2,,Aggregated,7.400000,0.000000,110,140,170,190,280,300,320,320,320,320,320,67,0,110,139.46205974609066,62.30855699686799,322.0058919978328,5222.955223880597
1788958371,2,,Aggregated,8.333333,0.000000,110,140,170,180,240,300,320,320,320,320,320,81,0,110,137.6320052591769,62.30855699686799,322.0058919978328,4672.172839506173
1788958372,2,,Aggregated,7.857143,0.000000,110,140,170,210,290,300,320,320,320,320,320,94,0,100,140.63254607452185,62.30855699686799,324.4500210057595,4337.414893617021
1788958373,2,,Aggregated,8.625000,0.000000,100,130,170,190,290,300,320,320,320,320,320,100,0,100,138.23110255987558,62.30855699686799,324.4500210057595,4165.31
1788958374,2,,Aggregated,9.000000,0.000000,100,130,170,190,280,300,320,320,320,320,320,104,0,100,137.49745590373024,60.39285400038352,324.4500210057595,4195.057692307692
1788958375,2,,Aggregated,9.700000,0.000000,110,130,170,190,280,300,320,320,320,320,320,120,0,100,137.42399549992115,60.39285400038352,324.4500210057595,4697.533333333334
1788958376,2,,Aggregated,10.000000,0.000000,110,130,170,190,240,300,320,320,320,320,320,135,0,110,136.5514436666099,60.39285400038352,324.4500210057595,4396.185185185185
1788958377,2,,Aggregated,10.700000,0.000000,110,130,170,190,240,300,320,320,320,320,320,148,0,110,135.3504799660948,60.39285400038352,324.4500210057595,4193.351351351352
1788958378,2,,Aggregated,11.300000,0.000000,110,130,170,190,230,300,310,320,320,320,320,153,0,110,134.8153160195615,60.39285400038352,324.4500210057595,4200.3790849673205
1788958379,2,,Aggregated,11.500000,0.000000,110,130,170,190,230,300,310,320,320,320,320,168,0,100,133.67250908326935,60.39285400038352,324.4500210057595,4578.2202380952385
1788958380,2,,Aggregated,11.200000,0.000000,100,130,170,190,230,290,310,320,320,320,320,183,0,100,133.2347602622432,60.39285400038352,324.4500210057595,4352.972677595629
1788958381,2,,Aggregated,10.500000,0.000000,110,130,170,190,230,290,310,320,320,320,320,194,0,110,133.54338661857705,60.39285400038352,324.4500210057595,4221.211340206186
1788958382,2,,Aggregated,11.400000,0.000000,110,130,170,190,230,290,300,320,320,320,320,203,0,110,133.30383288673053,60.39285400038352,324.4500210057595,4358.689655172414
1788958383,2,,Aggregated,11.600000,0.000000,110,130,170,190,230,290,300,320,320,320,320,218,0,110,133.12693487160195,60.39285400038352,324.4500210057595,4474.481651376147
1788958384,2,,Aggregated,11.400000,0.000000,110,130,170,190,240,290,310,320,320,320,320,228,0,110,135.3924313729007,60.39285400038352,324.4500210057595,4351.039473684211
1788958385,2,,Aggregated,10.800000,0.000000,110,130,170,190,230,290,310,320,320,320,320,243,0,110,134.4876687861095,60.39285400038352,324.4500210057595,4219.6625514403295
1788958386,2,,Aggregated,12.000000,0.000000,110,130,170,190,230,290,310,320,320,320,320,250,0,110,133.7824974161049,60.39285400038352,324.4500210057595,4172.488
1788958387,2,,Aggregated,12.300000,0.000000,110,130,170,190,230,290,310,320,320,320,320,259,0,110,133.90460733597797,60.39285400038352,324.4500210057595,4304.212355212355
1788958388,2,,Aggregated,12.200000,0.000000,110,130,170,190,230,290,310,320,320,320,320,275,0,110,133.4057621127894,60.39285400038352,324.4500210057595,4348.330909090909
1788958389,2,,Aggregated,11.400000,0.000000,110,130,170,190,230,290,310,320,320,320,320,290,0,110,133.15318036563033,60.39285400038352,324.4500210057595,4225.0310344827585
1788958390,2,,Aggregated,11.200000,0.000000,110,130,170,190,230,290,310,320,320,320,320,298,0,110,132.77325073500077,60.39285400038352,324.4500210057595,4164.0
1788958391,2,,Aggregated,12.100000,0.000000,110,130,170,190,230,280,300,310,320,320,320,301,0,110,132.77363538881494,60.39285400038352,324.4500210057595,4182.106312292359
1788958392,2,,Aggregated,12.200000,0.000000,110,130,170,190,230,290,310,320,450,450,450,306,0,110,134.10359214719028,60.39285400038352,446.1403680033982,4282.166666666667
1788958393,2,,Aggregated,11.300000,0.000000,110,130,170,190,230,290,310,320,450,450,450,318,0,110,134.99579691516092,60.39285400038352,446.1403680033982,4370.933962264151
1788958394,2,,Aggregated,10.600000,0.000000,110,130,170,190,240,290,310,320,450,450,450,330,0,110,136.36469745159212,60.39285400038352,446.1403680033982,4286.90303030303
1788958395,2,,Aggregated,10.300000,0.000000,110,130,170,190,240,290,310,320,450,450,450,342,0,110,136.69904500299404,60.39285400038352,446.1403680033982,4205.523391812865
1788958396,2,,Aggregated,10.000000,0.000000,110,130,170,190,240,290,310,320,450,450,450,349,0,110,137.1069680345033,60.39285400038352,446.1403680033982,4154.332378223496
1788958397,2,,Aggregated,10.200000,0.000000,110,130,170,190,240,290,310,320,450,450,450,357,0,110,136.8723852858381,60.39285400038352,446.1403680033982,4260.313725490196
1788958398,2,,Aggregated,9.900000,0.000000,110,130,170,190,240,290,310,320,450,450,450,367,0,110,136.21111195382207,60.39285400038352,446.1403680033982,4218.645776566757
1788958399,2,,Aggregated,9.800000,0.000000,110,130,170,190,240,290,310,320,450,450,450,383,0,110,136.0513584909776,60.39285400038352,446.1403680033982,4251.187989556136
1788958400,2,,Aggregated,9.700000,0.000000,110,130,170,190,240,290,310,320,450,450,450,390,0,110,135.79512002574913,60.39285400038352,446.1403680033982,4212.310256410256
1788958401,2,,Aggregated,9.200000,0.000000,110,130,170,190,230,280,310,320,450,450,450,403,0,110,135.7611071713384,60.39285400038352,446.1403680033982,4258.387096774193
1788958402,2,,Aggregated,9.200000,0.000000,110,130,170,190,230,280,310,320,450,450,450,412,0,110,135.17245267731482,60.39285400038352,446.1403680033982,4220.041262135922
1788958403,2,,Aggregated,9.300000,0.000000,110,130,170,190,230,280,310,320,450,450,450,426,0,110,135.13087227945957,60.39285400038352,446.1403680033982,4276.779342723004
1788958404,2,,Aggregated,10.300000,0.000000,110,130,170,190,230,280,310,320,450,450,450,439,0,110,134.92997978369567,60.39285400038352,446.1403680033982,4205.658314350797
1788958405,2,,Aggregated,10.500000,0.000000,110,130,170,180,230,280,310,320,450,450,450,451,0,110,134.5005692950137,60.39285400038352,446.1403680033982,4179.261640798226
1788958406,2,,Aggregated,10.700000,0.000000,110,130,170,190,230,280,310,320,450,450,450,460,0,110,134.79828877620014,60.39285400038352,446.1403680033982,4221.54347826087
1788958407,2,,Aggregated,10.800000,0.000000,110,130,170,180,230,280,310,320,450,450,450,474,0,110,134.7188345738963,60.39285400038352,446.1403680033982,4277.795358649789
