Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789014498,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789014499,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789014500,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789014501,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789014502,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789014503,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789014504,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789014505,2,,Aggregated,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,4,0,120,129.55711075005638,101.05809900005625,150.09176500007015,401.0
1789014506,2,,Aggregated,0.000000,0.000000,99,100,120,150,150,150,150,150,150,150,150,9,0,99,103.90971177781063,72.40397800023857,150.09176500007015,370.0
1789014507,2,,Aggregated,0.666667,0.000000,92,99,100,120,150,190,230,230,230,230,230,27,0,92,102.89845829631169,56.869232000281045,226.70474300002752,2752.814814814815
1789014508,2,,Aggregated,1.000000,0.000000,94,100,120,150,210,230,630,630,630,630,630,30,0,92,124.32901876668438,56.869232000281045,627.9177999999774,4683.133333333333
1789014509,2,,Aggregated,3.400000,0.000000,100,110,150,170,220,230,630,630,630,630,630,44,0,99,131.18614700000433,56.869232000281045,627.9177999999774,7004.636363636364
1789014510,2,,Aggregated,4.833333,0.000000,100,110,150,190,230,320,780,780,780,780,780,49,0,100,142.8467022449101,56.869232000281045,784.135912000238,7656.285714285715
1789014511,2,,Aggregated,5.000000,0.000000,100,110,150,190,230,300,630,780,780,780,780,63,0,100,140.7403547301718,56.869232000281045,784.135912000238,8094.888888888889
1789014512,2,,Aggregated,5.875000,0.000000,100,110,170,190,230,320,780,790,790,790,790,66,0,100,152.21332351517378,56.869232000281045,789.0415910001138,9224.636363636364
1789014513,2,,Aggregated,6.000000,0.000000,100,120,190,200,250,350,780,790,790,790,790,72,0,100,155.15070943057987,56.869232000281045,789.0415910001138,10298.083333333334
1789014514,2,,Aggregated,6.400000,0.000000,100,150,190,200,280,630,780,790,790,790,790,73,0,100,163.32623991783205,56.869232000281045,789.0415910001138,10607.671232876712
1789014515,2,,Aggregated,6.700000,0.000000,110,150,190,210,280,490,780,790,790,790,790,81,0,110,166.2780300000156,56.869232000281045,789.0415910001138,11204.864197530864
1789014516,2,,Aggregated,7.200000,0.000000,110,150,190,200,270,490,780,790,790,790,790,93,0,110,160.6165771935525,56.869232000281045,789.0415910001138,11553.09677419355
1789014517,2,,Aggregated,7.200000,0.000000,110,150,190,210,280,620,780,790,790,790,790,95,0,110,165.28148618947517,56.869232000281045,789.0415910001138,12002.863157894737
1789014518,2,,Aggregated,8.300000,0.000000,110,150,180,200,280,620,750,780,790,790,790,109,0,110,163.3170291834927,48.64618800002063,789.0415910001138,11999.504587155963
1789014519,2,,Aggregated,8.300000,0.000000,110,150,180,190,270,620,750,780,790,790,790,113,0,110,162.06571915929686,48.64618800002063,789.0415910001138,12163.805309734513
1789014520,2,,Aggregated,7.000000,0.000000,110,150,180,190,280,630,780,790,950,950,950,118,0,110,167.03971411017955,48.64618800002063,947.8870289999577,12217.118644067798
1789014521,2,,Aggregated,7.800000,0.000000,110,150,190,200,300,660,780,790,950,950,950,130,0,110,171.7306465461696,48.64618800002063,947.8870289999577,12121.384615384615
1789014522,2,,Aggregated,7.000000,0.000000,110,150,190,210,300,710,780,790,950,950,950,135,0,110,174.83994182223762,48.64618800002063,947.8870289999577,12409.62962962963
1789014523,2,,Aggregated,7.000000,0.000000,110,160,190,200,280,660,780,790,950,950,950,141,0,110,173.8872847021386,48.64618800002063,947.8870289999577,12822.04255319149
1789014524,2,,Aggregated,6.600000,0.000000,110,160,190,200,300,710,790,950,1100,1100,1100,145,0,110,178.95366314483783,48.64618800002063,1097.14060899978,12928.16551724138
1789014525,2,,Aggregated,7.000000,0.000000,110,160,190,210,320,710,790,950,1100,1100,1100,149,0,110,180.68077197987756,48.64618800002063,1097.14060899978,13465.409395973154
1789014526,2,,Aggregated,6.900000,0.000000,110,160,190,210,280,660,780,950,1100,1100,1100,163,0,110,176.7142714110478,48.64618800002063,1097.14060899978,13337.153374233128
1789014527,2,,Aggregated,7.200000,0.000000,110,160,190,210,300,710,780,950,1100,1100,1100,167,0,110,179.39737782036443,48.64618800002063,1097.14060899978,13416.20359281437
1789014528,2,,Aggregated,6.600000,0.000000,110,170,190,210,280,710,780,950,1100,1100,1100,174,0,110,178.92631026437414,48.64618800002063,1097.14060899978,13828.034482758621
1789014529,2,,Aggregated,7.200000,0.000000,110,170,190,210,270,660,780,950,1100,1100,1100,185,0,110,176.3344162702762,48.64618800002063,1097.14060899978,14013.427027027026
1789014530,2,,Aggregated,7.000000,0.000000,110,160,190,210,280,660,780,950,1100,1100,1100,197,0,110,176.3456749746151,48.64618800002063,1097.14060899978,13645.167512690356
1789014531,2,,Aggregated,6.300000,0.000000,110,160,190,210,270,650,780,790,1100,1100,1100,211,0,110,174.31185832701757,48.64618800002063,1097.14060899978,13664.928909952607
1789014532,2,,Aggregated,7.200000,0.000000,110,160,190,200,270,630,780,790,1100,1100,1100,227,0,110,170.84832602643073,48.64618800002063,1097.14060899978,13509.651982378855
1789014533,2,,Aggregated,7.800000,0.000000,110,160,190,200,280,630,780,790,1100,1100,1100,240,0,110,169.80821539583158,48.64618800002063,1097.14060899978,13313.525
1789014534,2,,Aggregated,8.800000,0.000000,110,160,190,200,270,620,760,790,1100,1100,1100,254,0,110,167.61320577165156,48.64618800002063,1097.14060899978,13220.779527559054
1789014535,2,,Aggregated,9.500000,0.000000,110,160,190,210,270,620,760,790,1100,1100,1100,263,0,110,169.9418681330744,48.64618800002063,1097.14060899978,13203.460076045627
1789014536,2,,Aggregated,10.300000,0.000000,110,160,190,200,270,620,760,790,1100,1100,1100,279,0,110,167.57191917562085,48.64618800002063,1097.14060899978,13148.47670250896
1789014537,2,,Aggregated,11.400000,0.000000,110,160,190,200,270,570,760,790,1100,1100,1100,286,0,110,166.2598838950996,48.64618800002063,1097.14060899978,13066.926573426574
1789014538,2,,Aggregated,11.600000,0.000000,110,160,190,200,270,570,760,790,1100,1100,1100,301,0,110,166.00950067109463,48.64618800002063,1097.14060899978,12865.65780730897
1789014539,2,,Aggregated,11.900000,0.000000,110,160,190,200,270,570,760,790,1100,1100,1100,308,0,110,166.09912684739902,48.64618800002063,1097.14060899978,13111.17857142857
1789014540,2,,Aggregated,12.200000,0.000000,110,160,190,210,270,490,760,790,1100,1100,1100,321,0,110,164.4323400000009,48.64618800002063,1097.14060899978,13000.302180685358
1789014541,2,,Aggregated,12.700000,0.000000,110,160,190,210,270,490,760,790,1100,1100,1100,324,0,110,165.71028441975446,48.64618800002063,1097.14060899978,13185.447530864198
1789014542,2,,Aggregated,12.400000,0.000000,110,160,190,210,270,570,780,790,1100,1100,1100,330,0,110,167.31555457575593,48.64618800002063,1097.14060899978,13150.184848484849
1789014543,2,,Aggregated,12.000000,0.000000,110,160,190,210,270,570,780,790,1100,1100,1100,340,0,110,165.89478833823404,48.64618800002063,1097.14060899978,13060.667647058823
1789014544,2,,Aggregated,10.600000,0.000000,110,160,190,210,270,570,780,890,1200,1200,1200,344,0,110,168.2877627470929,48.64618800002063,1233.7789970001722,13007.787790697674
1789014545,2,,Aggregated,10.400000,0.000000,110,160,190,210,270,570,780,890,1200,1200,1200,358,0,110,167.52602018156264,48.64618800002063,1233.7789970001722,12959.95251396648
1789014546,2,,Aggregated,9.600000,0.000000,110,160,190,210,270,490,780,890,1200,1200,1200,365,0,110,167.4105000136978,48.64618800002063,1233.7789970001722,12998.375342465753
1789014547,2,,Aggregated,8.900000,0.000000,110,160,200,210,270,570,780,890,1200,1200,1200,369,0,110,168.76711740650396,48.64618800002063,1233.7789970001722,13038.631436314363
1789014548,2,,Aggregated,9.400000,0.000000,110,160,200,220,270,620,780,890,1200,1200,1200,373,0,110,170.22900668364653,48.64618800002063,1233.7789970001722,13077.595174262735
1789014549,2,,Aggregated,8.100000,0.000000,110,160,200,220,270,570,780,890,1200,1200,1200,387,0,110,169.33419282687348,48.64618800002063,1233.7789970001722,13038.121447028423
1789014550,2,,Aggregated,8.000000,0.000000,110,160,200,220,270,570,780,890,1200,1200,1200,393,0,110,169.66494321374356,48.64618800002063,1233.7789970001722,13176.251908396947
1789014551,2,,Aggregated,7.400000,0.000000,110,170,200,220,270,570,780,890,1200,1200,1200,399,0,110,169.71002914035483,48.64618800002063,1233.7789970001722,13311.035087719298
1789014552,2,,Aggregated,7.700000,0.000000,110,170,200,220,270,490,780,850,1200,1200,1200,408,0,110,169.55761441911886,48.64618800002063,1233.7789970001722,13425.223039215687
1789014553,2,,Aggregated,7.500000,0.000000,110,170,200,220,270,490,780,850,1200,1200,1200,419,0,110,168.1115160167076,48.64618800002063,1233.7789970001722,13392.484486873509
1789014554,2,,Aggregated,7.700000,0.000000,110,170,200,220,270,490,780,890,1200,1200,1200,423,0,110,169.72468683688092,48.64618800002063,1233.7789970001722,13423.643026004727
1789014555,2,,Aggregated,7.800000,0.000000,110,170,200,220,270,490,780,890,1200,1200,1200,437,0,110,168.5524237505759,48.64618800002063,1233.7789970001722,13377.21510297483
1789014556,2,,Aggregated,7.900000,0.000000,110,170,200,220,270,490,780,890,1200,1200,1200,441,0,110,168.97396497052404,48.64618800002063,1233.7789970001722,13407.13605442177
1789014557,2,,Aggregated,7.800000,0.000000,110,170,200,220,270,570,790,950,1300,1300,1300,442,0,110,171.42810815158654,48.64618800002063,1253.7052510001558,13451.658371040725
1789014558,2,,Aggregated,7.400000,0.000000,110,170,190,220,270,570,780,950,1300,1300,1300,459,0,110,169.43899552070076,48.64618800002063,1253.7052510001558,13392.26797385621
1789014559,2,,Aggregated,7.500000,0.000000,110,170,190,220,270,550,780,950,1300,1300,1300,461,0,110,170.02343919740048,48.64618800002063,1253.7052510001558,13406.704989154014
1789014560,2,,Aggregated,7.600000,0.000000,110,170,200,220,270,570,790,1100,1300,1300,1300,464,0,110,174.73853782974533,48.64618800002063,1319.76732000021,13392.540948275862
1789014561,2,,Aggregated,8.200000,0.000000,110,170,200,220,270,570,790,1100,1300,1300,1300,476,0,110,173.7007292100896,48.64618800002063,1319.76732000021,13337.115546218487
1789014562,2,,Aggregated,7.100000,0.000000,110,170,200,220,270,570,790,1100,1300,1300,1300,482,0,110,174.2318810580962,48.64618800002063,1319.76732000021,13446.421161825727
1789014563,4,,Aggregated,7.100000,0.000000,110,170,200,220,270,570,790,1100,1300,1300,1300,486,0,110,174.04148707202165,48.64618800002063,1319.76732000021,13473.183127572016
1789014564,4,,Aggregated,7.600000,0.000000,110,170,200,220,270,570,850,1100,1300,1300,1300,495,0,110,175.03543386263098,48.64618800002063,1319.76732000021,13432.559595959596
1789014565,4,,Aggregated,7.000000,0.000000,110,170,190,220,270,570,790,1100,1300,1300,1300,518,0,110,172.44047588610644,48.64618800002063,1319.76732000021,13166.129343629344
1789014566,4,,Aggregated,6.700000,0.000000,110,170,190,220,270,550,790,1100,1300,1300,1300,525,0,110,172.3271542114344,48.64618800002063,1319.76732000021,13306.142857142857
1789014567,4,,Aggregated,7.700000,0.000000,110,160,190,210,270,550,790,1100,1300,1300,1300,558,0,110,168.87831837813997,48.64618800002063,1319.76732000021,12831.116487455198
1789014568,4,,Aggregated,8.300000,0.000000,110,160,190,210,270,490,790,1100,1300,1300,1300,568,0,110,168.1163194612718,48.64618800002063,1319.76732000021,12899.639084507042
1789014569,4,,Aggregated,9.200000,0.000000,110,160,190,210,270,450,790,1100,1300,1300,1300,582,0,110,167.25924427148016,48.64618800002063,1319.76732000021,12822.616838487973
1789014570,4,,Aggregated,11.600000,0.000000,110,160,190,210,270,420,780,1000,1300,1300,1300,601,0,110,165.55196487188226,48.64618800002063,1319.76732000021,12725.232945091515
1789014571,4,,Aggregated,11.000000,0.000000,100,160,190,200,270,420,780,1000,1300,1300,1300,619,0,100,164.05659923748152,48.64618800002063,1319.76732000021,12628.983844911147
1789014572,4,,Aggregated,13.000000,0.000000,100,160,190,200,270,400,780,1000,1300,1300,1300,648,0,100,161.15733993055784,48.64618800002063,1319.76732000021,12210.601851851852
1789014573,4,,Aggregated,13.900000,0.000000,100,150,190,200,260,370,780,1000,1300,1300,1300,670,0,100,158.83346485373463,48.64618800002063,1319.76732000021,11860.617910447761
1789014574,4,,Aggregated,14.600000,0.000000,99,150,180,200,260,350,780,1000,1300,1300,1300,695,0,99,156.45029014244898,48.64618800002063,1319.76732000021,11485.913669064748
1789014575,4,,Aggregated,17.200000,0.000000,98,140,180,190,250,320,780,950,1300,1300,1300,723,0,98,153.7712005145263,48.64618800002063,1319.76732000021,11073.719225449517
1789014576,4,,Aggregated,19.100000,0.000000,97,130,170,190,250,310,760,950,1300,1300,1300,751,0,97,151.48995485353242,48.64618800002063,1319.76732000021,10709.661784287617
1789014577,4,,Aggregated,20.100000,0.000000,97,130,170,190,250,300,760,950,1300,1300,1300,782,0,96,148.85108418798484,48.64618800002063,1319.76732000021,10332.319693094629
1789014578,4,,Aggregated,20.800000,0.000000,96,130,170,190,250,310,750,890,1300,1300,1300,807,0,96,148.05888446221226,48.64618800002063,1319.76732000021,10062.915737298637
1789014579,4,,Aggregated,22.700000,0.000000,96,130,170,190,250,310,750,890,1300,1300,1300,824,0,96,147.0243439259784,48.64618800002063,1319.76732000021,9899.905339805826
1789014580,4,,Aggregated,22.700000,0.000000,97,120,160,190,250,300,750,890,1300,1300,1300,847,0,97,145.76953967887482,48.64618800002063,1319.76732000021,9672.727272727272
1789014581,4,,Aggregated,24.600000,0.000000,96,120,160,180,240,300,710,890,1300,1300,1300,873,0,96,144.33822906300654,48.64618800002063,1319.76732000021,9432.65864833906
1789014582,4,,Aggregated,23.700000,0.000000,95,120,160,180,240,300,710,890,1300,1300,1300,887,0,95,143.36668546111147,48.64618800002063,1319.76732000021,9331.142051860203
1789014583,4,,Aggregated,25.200000,0.000000,96,120,150,180,240,300,710,850,1300,1300,1300,922,0,96,141.8238923308095,48.64618800002063,1319.76732000021,9070.951193058569
1789014584,4,,Aggregated,25.500000,0.000000,95,120,150,170,240,290,710,850,1300,1300,1300,945,0,95,140.65989929630305,48.64618800002063,1319.76732000021,8913.143915343915
1789014585,4,,Aggregated,23.900000,0.000000,95,120,150,170,230,290,660,850,1300,1300,1300,978,0,95,139.05531511043748,48.64618800002063,1319.76732000021,8723.334355828221
1789014586,4,,Aggregated,25.200000,0.000000,94,110,150,170,230,290,650,790,1300,1300,1300,1008,0,94,138.01868863889575,48.64618800002063,1319.76732000021,8602.317460317461
1789014587,4,,Aggregated,24.700000,0.000000,94,110,140,170,230,280,650,790,1300,1300,1300,1046,0,94,136.15302902486084,48.64618800002063,1319.76732000021,8392.661567877629
1789014588,4,,Aggregated,25.900000,0.000000,94,110,140,160,230,270,630,790,1300,1300,1300,1087,0,94,134.66827104140205,48.64618800002063,1319.76732000021,8189.886844526219
1789014589,4,,Aggregated,25.600000,0.000000,94,110,140,160,230,270,620,790,1300,1300,1300,1120,0,94,133.47032252232503,48.64618800002063,1319.76732000021,8029.338392857143
1789014590,4,,Aggregated,26.500000,0.000000,94,110,140,160,220,270,620,790,1300,1300,1300,1153,0,94,133.00003354119997,48.64618800002063,1319.76732000021,7866.761491760624
1789014591,4,,Aggregated,28.100000,0.000000,94,110,140,160,220,270,620,790,1300,1300,1300,1175,0,94,133.33153275659876,48.64618800002063,1319.76732000021,7769.007659574468
1789014592,4,,Aggregated,30.300000,0.000000,94,110,140,160,220,270,570,780,1300,1300,1300,1206,0,94,132.73733602239125,48.64618800002063,1319.76732000021,7625.918739635157
1789014593,8,,Aggregated,30.400000,0.000000,95,110,140,160,220,270,570,780,1300,1300,1300,1233,0,95,132.9134553244161,48.64618800002063,1319.76732000021,7538.905920519059
1789014594,8,,Aggregated,30.100000,0.000000,95,110,140,160,220,270,570,780,1300,1300,1300,1262,0,95,132.16245350396616,48.64618800002063,1319.76732000021,7436.236925515055
1789014595,8,,Aggregated,31.900000,0.000000,95,110,140,160,210,270,550,780,1300,1300,1300,1302,0,95,131.1715257204363,48.64618800002063,1319.76732000021,7302.566052227343
1789014596,8,,Aggregated,31.300000,0.000000,95,110,140,160,210,270,550,780,1300,1300,1300,1354,0,95,130.54573435451078,48.64618800002063,1319.76732000021,7075.057607090103
1789014597,8,,Aggregated,32.000000,0.000000,96,110,140,150,210,270,550,780,1300,1300,1300,1394,0,95,129.71266906672008,48.64618800002063,1319.76732000021,6935.104017216643
