Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788956723,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788956724,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788956725,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788956726,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788956727,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788956728,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788956729,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788956730,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788956731,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788956732,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788956733,2,,Aggregated,0.000000,0.000000,92,140,160,440,490,490,490,490,490,490,490,10,0,89,173.91549030035094,74.7112079989165,486.0833460006688,4304.7
1788956734,2,,Aggregated,0.000000,0.000000,90,99,110,110,140,440,490,490,490,490,490,31,0,90,118.34984216118521,74.7112079989165,486.0833460006688,1991.9354838709678
1788956735,2,,Aggregated,0.000000,0.000000,91,98,100,110,120,160,440,490,490,490,490,53,0,91,108.66982084896661,74.7112079989165,486.0833460006688,1727.5094339622642
1788956736,2,,Aggregated,5.000000,0.000000,95,100,110,120,130,140,440,490,490,490,490,70,0,94,108.44541189996691,74.7112079989165,486.0833460006688,1559.0857142857142
1788956737,2,,Aggregated,9.250000,0.000000,96,100,120,130,140,270,490,840,840,840,840,80,0,95,120.62500874990292,74.7112079989165,837.8101249982137,1460.85
1788956738,2,,Aggregated,11.400000,0.000000,97,110,120,130,150,270,490,840,840,840,840,96,0,97,122.18560068739255,68.24462100121309,837.8101249982137,1358.5625
1788956739,2,,Aggregated,11.833333,0.000000,97,110,130,130,170,270,440,490,840,840,840,101,0,97,126.49589957414935,68.24462100121309,837.8101249982137,1345.3960396039604
1788956740,2,,Aggregated,11.571429,0.000000,98,110,130,140,240,290,440,490,840,840,840,109,0,98,130.70140922010995,68.24462100121309,837.8101249982137,1455.8440366972477
1788956741,2,,Aggregated,12.250000,0.000000,99,120,140,140,230,290,440,490,840,840,840,118,0,99,131.6083301779268,61.8209599997499,837.8101249982137,1478.0338983050847
1788956742,2,,Aggregated,11.444444,0.000000,100,130,140,170,230,270,440,490,840,840,840,128,0,100,135.1589205701771,61.8209599997499,837.8101249982137,1506.375
1788956743,2,,Aggregated,11.100000,0.000000,100,120,140,160,230,290,440,490,840,840,840,146,0,100,134.44868371902572,61.8209599997499,837.8101249982137,1468.986301369863
1788956744,2,,Aggregated,12.000000,0.000000,100,120,140,140,210,270,350,490,840,840,840,167,0,100,129.92683944295328,61.8209599997499,837.8101249982137,1431.2934131736527
1788956745,2,,Aggregated,13.100000,0.000000,99,110,130,140,200,250,350,490,840,840,840,187,0,99,126.03086256661392,61.8209599997499,837.8101249982137,1383.1711229946525
1788956746,2,,Aggregated,13.600000,0.000000,97,110,120,140,200,250,320,440,840,840,840,204,0,97,122.58298528409154,61.8209599997499,837.8101249982137,1335.1176470588234
1788956747,2,,Aggregated,13.400000,0.000000,97,110,120,140,200,250,320,440,840,840,840,208,0,97,122.18211533632501,61.8209599997499,837.8101249982137,1318.8317307692307
1788956748,2,,Aggregated,13.600000,0.000000,97,110,120,140,200,250,320,440,840,840,840,226,0,97,121.19020304403541,61.8209599997499,837.8101249982137,1432.774336283186
1788956749,2,,Aggregated,13.600000,0.000000,96,110,120,130,200,250,320,440,840,840,840,249,0,96,118.36260657005789,61.8209599997499,837.8101249982137,1400.1004016064257
1788956750,2,,Aggregated,12.900000,0.000000,95,100,110,120,190,240,320,440,840,840,840,271,0,95,115.91903285589875,61.8209599997499,837.8101249982137,1393.0738007380073
1788956751,2,,Aggregated,13.200000,0.000000,94,100,110,120,170,230,320,440,840,840,840,293,0,94,114.0498920237185,61.8209599997499,837.8101249982137,1356.1706484641638
1788956752,2,,Aggregated,15.000000,0.000000,93,100,110,120,160,230,290,350,840,840,840,313,0,93,112.44848816597322,61.8209599997499,837.8101249982137,1326.6485623003196
1788956753,2,,Aggregated,15.000000,0.000000,93,100,110,120,160,230,290,350,840,840,840,314,0,93,112.36238064951873,61.8209599997499,837.8101249982137,1323.8089171974523
1788956754,2,,Aggregated,17.700000,0.000000,93,100,110,120,160,210,290,350,840,840,840,333,0,93,111.24286020406491,61.8209599997499,837.8101249982137,1398.7237237237237
1788956755,2,,Aggregated,18.300000,0.000000,93,99,110,110,150,210,290,350,840,840,840,356,0,93,109.89254358692766,61.8209599997499,837.8101249982137,1377.9747191011236
1788956756,2,,Aggregated,16.400000,0.000000,92,99,110,110,140,200,290,350,840,840,840,379,0,92,108.4097926357567,61.8209599997499,837.8101249982137,1366.071240105541
1788956757,2,,Aggregated,16.700000,0.000000,92,98,110,110,140,200,270,320,840,840,840,401,0,92,107.32445183778434,61.8209599997499,837.8101249982137,1341.630922693267
1788956758,2,,Aggregated,16.700000,0.000000,92,98,110,110,140,200,270,320,840,840,840,415,0,92,106.7119166601438,61.8209599997499,837.8101249982137,1318.9397590361446
1788956759,2,,Aggregated,17.700000,0.000000,92,98,110,110,140,200,270,320,840,840,840,423,0,92,106.39151164056395,56.22640900037368,837.8101249982137,1352.1087470449172
1788956760,2,,Aggregated,19.600000,0.000000,92,98,110,110,140,200,270,320,840,840,840,442,0,92,106.25319839357572,56.22640900037368,837.8101249982137,1367.287330316742
1788956761,2,,Aggregated,18.500000,0.000000,92,98,110,110,140,200,270,320,840,840,840,463,0,92,105.85659042541015,56.22640900037368,837.8101249982137,1361.086393088553
1788956762,2,,Aggregated,17.200000,0.000000,92,98,110,110,140,200,270,320,840,840,840,485,0,92,105.2048262906667,56.22640900037368,837.8101249982137,1342.2391752577319
1788956763,2,,Aggregated,17.100000,0.000000,92,98,110,110,140,200,290,340,840,840,840,499,0,92,106.03675634463539,56.22640900037368,837.8101249982137,1337.1523046092184
1788956764,2,,Aggregated,17.000000,0.000000,92,99,110,110,140,200,270,330,840,840,840,514,0,92,105.84720072562928,56.22640900037368,837.8101249982137,1322.6167315175098
1788956765,2,,Aggregated,17.300000,0.000000,92,99,110,110,140,200,270,330,840,840,840,517,0,92,105.80938894772015,56.22640900037368,837.8101249982137,1317.4893617021276
1788956766,2,,Aggregated,18.700000,0.000000,92,98,110,110,140,200,270,330,840,840,840,531,0,92,105.48731060824142,56.22640900037368,837.8101249982137,1370.0885122410546
1788956767,2,,Aggregated,17.800000,0.000000,92,98,110,110,140,200,270,330,840,840,840,553,0,92,105.25147411748348,56.22640900037368,837.8101249982137,1355.24773960217
1788956768,2,,Aggregated,15.800000,0.000000,92,98,100,110,140,200,270,330,840,840,840,573,0,92,104.74688667709987,56.22640900037368,837.8101249982137,1351.5061082024433
1788956769,2,,Aggregated,15.100000,0.000000,92,98,100,110,140,200,290,330,840,840,840,594,0,92,104.63339970868002,56.22640900037368,837.8101249982137,1340.1851851851852
