Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,get_all_tabs,709,0,120,125.58739680958973,40.87733699998353,587.3722300002555,1376.0,1.6085043892121444,0.0,120,140,150,160,190,210,340,410,590,590,590
POST,get_change_request,55,0,150,168.07021785458676,58.21786900014558,516.0309890006829,2252.6,0.12477819662435534,0.0,150,190,230,270,290,310,330,520,520,520,520
POST,get_change_request_documents,55,0,130,135.3559554544931,49.99009199946158,469.05744899959245,344.0,0.12477819662435534,0.0,130,170,180,210,220,260,280,470,470,470,470
POST,get_change_requests,4914,0,160,174.6463383742435,53.04354500003683,891.2054869997519,314.6267806267806,11.14836469476513,0.0,160,190,210,230,270,320,450,480,640,890,890
POST,get_deduplication_change_request_results,55,0,100,136.92479976370205,49.177883000083966,489.4712570003321,320.0,0.12477819662435534,0.0,100,160,180,200,240,410,430,490,490,490,490
POST,get_deduplication_register_results,55,0,110,135.2201454909267,48.391144000561326,393.66936899932625,320.0,0.12477819662435534,0.0,110,180,200,210,220,270,290,390,390,390,390
POST,get_number_of_pending_change_requests,4920,0,150,157.42320245711457,46.55893600011041,647.5928210002166,459.1441056910569,11.161976861669606,0.0,150,180,190,210,240,280,410,460,500,650,650
POST,get_number_of_versions,4914,0,160,167.66882397414818,49.16530500031513,707.7513880003607,593.7091982091982,11.14836469476513,0.0,160,190,210,220,250,300,430,460,560,710,710
POST,get_register_summary_data,709,0,120,125.71943746970075,40.87510800036398,456.94558000013785,635.0,1.6085043892121444,0.0,120,140,150,160,190,230,370,390,460,460,460
POST,get_section_ui_schema,55,0,120,121.33340238187057,47.51432000011846,254.32895999983884,2368.4727272727273,0.12477819662435534,0.0,120,150,180,190,210,240,240,250,250,250,250
POST,get_subject_record,709,0,150,155.25485612270322,49.54657399957796,532.6392389997636,1855.579689703808,1.6085043892121444,0.0,150,180,200,200,240,270,360,440,530,530,530
POST,get_tab_records,4921,0,190,206.29512383479283,57.260769000095024,643.024742000307,1506.4578337736232,11.164245556153684,0.0,190,230,260,270,320,370,480,520,590,640,640
POST,get_tab_sections,4923,0,160,172.2313036624031,50.6134489996839,695.876615999623,4128.2788949827345,11.168782945121842,0.0,160,190,210,220,260,300,440,480,550,700,700
POST,get_version_dates,4910,1,150,164.3510940337986,29.852527999537415,819.0943959998549,443.51323828920573,11.139289916828814,0.002268694484079188,150,180,200,220,250,300,420,460,530,820,820
POST,get_versions_for_a_date,4133,0,160,171.7571604887329,51.90976399990177,671.9216049996248,677.6687636099686,9.376514302699285,0.0,160,190,210,220,260,300,430,470,560,670,670
POST,list_tasks_for_request,55,0,120,149.4810988909442,57.90383600015048,485.06293799982814,1207.6,0.12477819662435534,0.0,120,170,190,190,270,380,410,490,490,490,490
POST,search_in_a_register,709,0,160,171.06060732863813,53.26627200065559,544.3023779998839,8249.880112834979,1.6085043892121444,0.0,160,190,210,230,250,300,430,460,540,540,540
,Aggregated,36801,1,160,170.99137279905355,29.852527999537415,891.2054869997519,1315.2650743186327,83.4902257085982,0.002268694484079188,160,190,210,220,270,320,430,470,560,710,890
