Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,get_all_tabs,4175,0,130,137.3559933470618,41.48480000003474,765.9905339969555,1376.0,3.409314397577148,0.0,130,150,170,180,210,250,420,480,620,770,770
POST,get_change_request,25,0,340,365.26762723980937,120.40091800008668,741.6220319937565,2254.92,0.02041505627291705,0.0,340,390,430,540,630,690,740,740,740,740,740
POST,get_change_request_documents,25,0,200,214.76132608018816,78.74240199453197,662.7641009981744,344.0,0.02041505627291705,0.0,200,220,240,250,290,330,660,660,660,660,660
POST,get_change_requests,29034,4,180,194.99172230776435,33.08172399556497,1220.1980429963442,308.48160777020047,23.709229753114947,0.0032664090036667284,180,220,240,260,310,370,530,600,780,1000,1200
POST,get_deduplication_change_request_results,25,0,220,234.69154336024076,96.19130999635672,682.0581330030109,320.0,0.02041505627291705,0.0,220,240,250,280,360,410,680,680,680,680,680
POST,get_deduplication_register_results,25,0,220,247.74902764009312,100.91580000153044,527.3593780002557,320.0,0.02041505627291705,0.0,220,260,300,310,410,490,530,530,530,530,530
POST,get_number_of_pending_change_requests,29038,3,160,175.75015893491963,29.566305005573668,2025.971925999329,459.1069977271162,23.712496162118615,0.002449806752750046,160,200,220,230,280,330,500,570,750,1100,2000
POST,get_number_of_versions,29030,3,180,188.5010860755591,28.69232800003374,1406.3730029956787,593.8056148811575,23.705963344111282,0.002449806752750046,180,210,240,250,300,360,520,590,760,920,1400
POST,get_register_summary_data,4179,0,130,138.91624252165875,41.41642199829221,823.4683339978801,635.0,3.4125808065808143,0.0,130,150,170,180,220,260,420,480,650,820,820
POST,get_section_ui_schema,25,0,190,183.50697311834665,53.89510199893266,345.6257399957394,2412.48,0.02041505627291705,0.0,190,220,250,270,290,300,350,350,350,350,350
POST,get_subject_record,4177,1,170,179.25560690640265,26.939376002701465,859.5305999988341,1853.812544888676,3.410947602078981,0.0008166022509166821,170,200,230,240,290,330,480,550,720,860,860
POST,get_tab_records,29042,1,220,230.4214229753784,28.043852995324414,1535.423813998932,1501.5454514151918,23.71576257112228,0.0008166022509166821,220,260,290,310,370,440,580,660,810,990,1500
POST,get_tab_sections,29057,3,180,196.1033441391175,28.469806995417457,1978.5728549977648,4125.859414254741,23.72801160488603,0.002449806752750046,180,220,240,260,310,370,530,610,850,1900,2000
POST,get_version_dates,29019,1,170,182.38929369729274,32.58622500288766,1068.7319290009327,443.5209345601158,23.696980719351195,0.0008166022509166821,170,210,230,240,290,350,500,580,750,900,1100
POST,get_versions_for_a_date,24318,2,180,193.1878178427557,32.049481000285596,5515.14273200155,677.6384159881569,19.858133537791876,0.0016332045018333642,180,220,240,260,300,370,510,590,780,1400,5500
POST,list_tasks_for_request,25,0,220,234.7643467609305,146.56415799981914,483.46301000128733,1207.92,0.02041505627291705,0.0,220,250,280,300,320,320,480,480,480,480,480
POST,search_in_a_register,4179,1,190,211.97736328265967,52.59515799843939,1227.0438880004804,8299.016750418761,3.4125808065808143,0.0008166022509166821,190,230,260,280,340,450,570,700,1100,1200,1200
,Aggregated,215398,19,180,192.4038025248417,26.939376002701465,5515.14273200155,1315.5341275220753,175.8944916429515,0.015515442767416959,180,220,240,260,310,380,520,600,790,1200,5500
