Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789062256,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789062257,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789062258,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789062259,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789062260,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789062261,2,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,130.8793069983949,136.78997599708964,130.8793069983949,142.7006449957844,635.0
1789062262,2,,Aggregated,0.000000,0.000000,87,91,110,110,130,140,140,140,140,140,140,12,0,80,91.57022058207076,55.1940020013717,142.7006449957844,3919.3333333333335
1789062263,2,,Aggregated,0.000000,0.000000,80,83,87,91,110,130,140,140,140,140,140,22,0,80,84.4190247715398,55.1940020013717,142.7006449957844,2477.409090909091
1789062264,2,,Aggregated,0.000000,0.000000,81,85,91,93,110,130,140,140,140,140,140,32,0,80,83.09478321825736,55.1940020013717,142.7006449957844,1939.8125
1789062265,2,,Aggregated,4.000000,0.000000,81,87,95,96,100,110,140,140,140,140,140,42,0,81,83.83776614278932,55.1940020013717,142.7006449957844,1780.5
1789062266,2,,Aggregated,5.500000,0.000000,81,89,93,96,100,110,130,140,140,140,140,52,0,81,82.84760138471589,55.1940020013717,142.7006449957844,1755.1538461538462
1789062267,2,,Aggregated,6.400000,0.000000,79,84,91,93,100,110,130,140,140,140,140,62,0,79,81.22069974213504,55.1940020013717,142.7006449957844,1555.8548387096773
1789062268,2,,Aggregated,7.000000,0.000000,79,85,93,95,100,110,130,140,140,140,140,72,0,79,81.89242406943877,55.1940020013717,142.7006449957844,1521.2222222222222
1789062269,2,,Aggregated,7.428571,0.000000,80,85,91,95,100,100,130,140,140,140,140,82,0,80,82.17810617089725,55.1940020013717,142.7006449957844,1466.5243902439024
1789062270,2,,Aggregated,7.750000,0.000000,80,87,93,96,100,100,130,140,140,140,140,92,0,80,82.24708645676678,55.1940020013717,142.7006449957844,1390.641304347826
1789062271,2,,Aggregated,8.000000,0.000000,80,89,93,96,100,110,130,130,140,140,140,101,0,80,83.04506772300655,55.1940020013717,142.7006449957844,1336.4455445544554
1789062272,2,,Aggregated,8.200000,0.000000,80,89,95,97,100,110,130,140,270,270,270,103,0,80,84.82637582551654,55.1940020013717,274.49102500395384,1320.2912621359224
1789062273,2,,Aggregated,10.100000,0.000000,80,89,95,98,100,130,140,150,270,270,270,112,0,80,84.82339463424589,52.389146003406495,274.49102500395384,1518.2410714285713
1789062274,2,,Aggregated,9.100000,0.000000,80,87,93,97,100,120,140,150,270,270,270,122,0,80,84.1767748529268,52.389146003406495,274.49102500395384,1525.8688524590164
1789062275,2,,Aggregated,8.900000,0.000000,79,85,93,96,100,120,140,150,270,270,270,132,0,79,82.9117860913274,52.389146003406495,274.49102500395384,1492.939393939394
1789062276,2,,Aggregated,8.800000,0.000000,79,85,92,96,100,120,140,150,270,270,270,142,0,79,82.91175033850841,52.389146003406495,274.49102500395384,1475.9718309859154
1789062277,2,,Aggregated,8.800000,0.000000,78,85,91,96,100,120,140,150,270,270,270,152,0,78,81.89056196758764,52.389146003406495,274.49102500395384,1437.3092105263158
1789062278,2,,Aggregated,8.800000,0.000000,76,83,90,95,100,120,140,150,270,270,270,162,0,76,80.51696672272455,50.85804899863433,274.49102500395384,1415.216049382716
1789062279,2,,Aggregated,8.800000,0.000000,75,83,89,93,100,120,140,150,270,270,270,172,0,75,79.71067790166735,50.85804899863433,274.49102500395384,1410.4709302325582
1789062280,4,,Aggregated,8.800000,0.000000,75,82,88,93,100,110,140,150,270,270,270,182,0,75,78.88427111594446,50.85804899863433,274.49102500395384,1364.868131868132
1789062281,4,,Aggregated,8.800000,0.000000,73,82,87,93,100,120,140,150,270,270,270,197,0,73,78.4498901375443,50.85804899863433,274.49102500395384,1412.4111675126903
1789062282,4,,Aggregated,8.800000,0.000000,72,80,85,91,100,120,130,140,270,270,270,217,0,72,77.03802364099528,45.158066001022235,274.49102500395384,1459.1244239631337
1789062283,4,,Aggregated,9.300000,0.000000,71,80,84,89,100,110,130,140,270,270,270,231,0,71,75.94343282728234,45.158066001022235,274.49102500395384,1426.4372294372295
1789062284,4,,Aggregated,11.100000,0.000000,69,78,83,88,99,110,130,140,270,270,270,245,0,69,74.7860538126124,45.048669999232516,274.49102500395384,1440.7551020408164
1789062285,4,,Aggregated,11.900000,0.000000,68,76,82,86,98,110,130,140,270,270,270,264,0,68,73.47552880332152,44.40035500010708,274.49102500395384,1454.003787878788
1789062286,4,,Aggregated,12.300000,0.000000,67,75,81,85,97,100,130,140,270,270,270,283,0,67,72.37951438189603,44.40035500010708,274.49102500395384,1473.4805653710248
1789062287,4,,Aggregated,13.100000,0.000000,66,73,81,84,97,100,130,140,270,270,270,304,0,66,71.62077054961533,44.40035500010708,274.49102500395384,1452.2993421052631
1789062288,4,,Aggregated,14.100000,0.000000,65,72,80,83,96,100,130,140,270,270,270,323,0,65,70.8114960962177,44.40035500010708,274.49102500395384,1412.157894736842
1789062289,4,,Aggregated,15.100000,0.000000,64,71,78,82,96,100,130,140,270,270,270,343,0,64,70.11358117221945,44.40035500010708,274.49102500395384,1400.134110787172
1789062290,4,,Aggregated,16.100000,0.000000,63,70,77,81,95,100,130,140,270,270,270,363,0,63,69.39321196166293,44.40035500010708,274.49102500395384,1382.0
1789062291,4,,Aggregated,16.100000,0.000000,63,69,76,81,95,100,130,140,270,270,270,380,0,63,68.96646938707579,44.40035500010708,274.49102500395384,1354.1868421052632
1789062292,4,,Aggregated,18.100000,0.000000,63,69,75,80,94,100,130,140,270,270,270,397,0,63,68.52834505820104,42.53025499929208,274.49102500395384,1371.7027707808563
1789062293,4,,Aggregated,18.600000,0.000000,62,68,74,79,93,100,130,130,270,270,270,417,0,62,67.93774020647264,41.48480000003474,274.49102500395384,1395.4172661870505
1789062294,4,,Aggregated,18.100000,0.000000,61,68,73,79,93,100,130,140,270,270,270,435,0,61,67.9586469750094,41.48480000003474,274.49102500395384,1376.7563218390806
1789062295,4,,Aggregated,18.500000,0.000000,61,67,73,78,93,100,130,140,270,270,270,447,0,61,67.5778483604542,41.48480000003474,274.49102500395384,1369.4407158836689
1789062296,4,,Aggregated,19.000000,0.000000,61,67,72,77,91,100,130,140,270,270,270,462,0,61,67.14186437038812,41.48480000003474,274.49102500395384,1383.577922077922
1789062297,4,,Aggregated,18.500000,0.000000,61,66,71,76,91,100,130,140,270,270,270,482,0,61,67.13052000856477,41.48480000003474,274.49102500395384,1411.869294605809
1789062298,4,,Aggregated,17.900000,0.000000,61,66,71,75,90,100,130,140,270,270,270,502,0,61,66.72092627317274,41.48480000003474,274.49102500395384,1404.0239043824702
1789062299,4,,Aggregated,17.800000,0.000000,60,65,70,75,89,100,130,140,270,270,270,522,0,60,66.23720109789014,41.48480000003474,274.49102500395384,1382.0402298850574
