Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789119800,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789119801,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789119802,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789119803,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789119804,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789119805,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789119806,2,,Aggregated,0.000000,0.000000,71,73,96,100,140,280,280,280,280,280,280,14,0,69,87.51874628511099,50.56323099779547,277.1786169978441,4867.785714285715
1789119807,2,,Aggregated,0.000000,0.000000,65,73,78,85,100,120,280,280,280,280,280,44,0,62,73.91493461372275,50.56323099779547,277.1786169978441,2191.431818181818
1789119808,2,,Aggregated,0.000000,0.000000,62,71,74,84,96,100,140,280,280,280,280,68,0,61,71.20115008819994,50.56323099779547,277.1786169978441,1800.264705882353
1789119809,2,,Aggregated,6.666667,0.000000,63,71,74,84,96,120,280,290,290,290,290,99,0,63,73.54709312123231,50.4147230021772,287.6576599992404,1565.888888888889
1789119810,2,,Aggregated,12.500000,0.000000,65,71,75,81,92,120,270,280,290,290,290,127,0,65,72.87741318904459,50.4147230021772,287.6576599992404,1453.3149606299212
1789119811,2,,Aggregated,15.000000,0.000000,65,71,75,84,92,110,140,280,290,290,290,155,0,65,71.96343864519393,50.4147230021772,287.6576599992404,1367.0387096774193
1789119812,2,,Aggregated,17.333333,0.000000,64,71,74,81,92,100,140,280,290,290,290,185,0,64,71.08220643245117,50.4147230021772,287.6576599992404,1315.027027027027
1789119813,2,,Aggregated,19.000000,0.000000,64,71,75,80,92,110,130,270,290,290,290,213,0,64,71.08647010326776,50.4147230021772,287.6576599992404,1269.9953051643192
