Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,get_change_request,15765,1,210,229.0503782614626,29.417968999041477,1400.4993760026991,2481.7486203615604,23.841244816146016,0.001512289553831019,210,260,280,300,350,410,580,660,840,1200,1400
POST,get_change_request_documents,15783,1,170,186.02571887632863,40.202932999818586,899.0674659980868,343.98422353164796,23.868466028114973,0.001512289553831019,170,210,230,250,300,340,500,600,740,870,900
POST,get_deduplication_change_request_results,15759,1,170,189.32789449725567,49.99472000054084,1279.8942329973215,319.98572244431756,23.832171078823027,0.001512289553831019,170,210,240,260,300,350,520,620,740,880,1300
POST,get_deduplication_register_results,15755,0,170,188.88294464366913,50.217985997733194,1362.8562259982573,320.0,23.826121920607704,0.0,170,210,240,260,300,350,530,610,730,1300,1400
POST,get_register_change_request_summary_data,941,0,150,160.86380392244945,43.964702999801375,640.2556490029383,337.0,1.4230644701549888,0.0,150,180,200,210,250,300,440,540,640,640,640
POST,get_section_ui_schema,15775,0,170,185.54719919466814,50.175063999631675,1610.3065899987996,2255.5381933438985,23.856367711684324,0.0,170,210,230,250,290,340,520,610,760,1400,1600
POST,list_tasks_for_request,15744,3,180,192.48247653627234,58.832393999182386,1448.7032010001712,1244.603849085366,23.809486735515563,0.004536868661493057,180,210,230,250,290,330,500,590,700,1300,1400
POST,search_in_change_request,2270,0,260,380.3232654185107,61.03285700010019,1657.3757359983574,11376.867841409692,3.432897287196413,0.0,260,400,570,650,790,1100,1200,1300,1500,1700,1700
POST,submit_task_decision,8111,1,220,236.22243906571518,31.556543999613496,956.606120998913,560.9425471581802,12.266180571123396,0.001512289553831019,220,270,290,310,370,420,570,670,790,960,960
,Aggregated,105903,7,180,202.021191559224,29.417968999041477,1657.3757359983574,1326.7489589530041,160.1560006193664,0.010586026876817133,180,220,250,270,320,380,570,660,1100,1400,1700
