Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789107414,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789107415,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789107416,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789107417,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789107418,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789107419,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789107420,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789107421,2,,Aggregated,0.000000,0.000000,140,240,240,240,410,420,420,420,420,420,420,14,0,140,199.76776357140938,111.64731699864205,420.40684099993086,10024.0
1789107422,2,,Aggregated,0.000000,0.000000,140,170,170,240,240,410,420,420,420,420,420,26,0,140,170.82427249995538,100.31165500004136,420.40684099993086,10198.653846153846
1789107423,2,,Aggregated,2.000000,0.000000,130,140,160,170,240,410,420,420,420,420,420,37,0,130,151.5090538378973,50.32014200151025,420.40684099993086,10221.648648648648
1789107424,2,,Aggregated,5.500000,0.000000,130,130,140,170,240,240,410,420,420,420,420,52,0,130,142.9405553270114,50.32014200151025,420.40684099993086,10232.711538461539
1789107425,2,,Aggregated,5.800000,0.000000,130,130,140,160,240,240,410,420,420,420,420,56,0,120,139.9309430358114,50.32014200151025,420.40684099993086,10283.32142857143
1789107426,2,,Aggregated,7.500000,0.000000,120,130,140,150,180,240,410,420,420,420,420,68,0,120,134.25979879417247,50.32014200151025,420.40684099993086,10299.14705882353
1789107427,2,,Aggregated,7.571429,0.000000,110,130,130,140,180,240,410,420,420,420,420,77,0,110,130.1836315195198,50.32014200151025,420.40684099993086,10317.285714285714
1789107428,2,,Aggregated,7.625000,0.000000,110,130,130,140,170,240,410,420,420,420,420,90,0,110,125.35171635560498,49.531701999512734,420.40684099993086,10231.966666666667
1789107429,2,,Aggregated,8.111111,0.000000,110,130,130,140,170,240,370,410,420,420,420,101,0,110,126.77300453471598,49.531701999512734,420.40684099993086,10241.39603960396
1789107430,2,,Aggregated,8.111111,0.000000,110,130,130,140,170,240,370,410,420,420,420,104,0,110,126.92140020196628,49.531701999512734,420.40684099993086,10216.336538461539
1789107431,2,,Aggregated,9.900000,0.000000,110,120,130,140,170,240,370,410,420,420,420,109,0,110,125.45663451381004,49.531701999512734,420.40684099993086,10225.550458715596
1789107432,2,,Aggregated,10.400000,0.000000,110,120,130,130,170,240,370,410,420,420,420,126,0,110,123.67698269850186,49.531701999512734,420.40684099993086,10226.190476190477
1789107433,2,,Aggregated,10.400000,0.000000,110,120,130,130,170,240,370,410,420,420,420,130,0,110,122.9131612308545,49.531701999512734,420.40684099993086,10223.353846153846
1789107434,2,,Aggregated,9.800000,0.000000,110,120,130,130,170,240,370,410,420,420,420,132,0,110,122.30260203039671,49.531701999512734,420.40684099993086,10286.424242424242
1789107435,2,,Aggregated,10.100000,0.000000,110,120,130,130,170,200,370,410,420,420,420,148,0,110,120.42428138523532,49.531701999512734,420.40684099993086,10255.851351351352
1789107436,2,,Aggregated,10.100000,0.000000,110,120,130,130,160,200,240,410,420,420,420,156,0,110,120.07197927574126,49.531701999512734,420.40684099993086,10228.294871794871
