Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789120897,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789120898,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789120899,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789120900,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789120901,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789120902,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789120903,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789120904,2,,Aggregated,0.000000,0.000000,120,120,140,140,140,150,150,150,150,150,150,12,0,110,118.67291950056824,78.43682800012175,147.87047099889605,10063.416666666666
1789120905,2,,Aggregated,0.000000,0.000000,110,130,140,140,180,250,250,250,250,250,250,26,0,110,125.70537946157856,77.8104050004913,254.115076000744,10178.884615384615
1789120906,2,,Aggregated,1.000000,0.000000,110,120,140,140,150,250,250,250,250,250,250,31,0,110,119.6146319998661,47.63272000127472,254.115076000744,10217.354838709678
1789120907,2,,Aggregated,6.666667,0.000000,110,120,130,140,140,180,250,250,250,250,250,43,0,110,114.64162665119105,47.63272000127472,254.115076000744,10270.023255813954
1789120908,2,,Aggregated,6.500000,0.000000,110,110,120,130,140,200,250,250,250,250,250,52,0,110,114.78431213464108,47.63272000127472,254.115076000744,10211.48076923077
1789120909,2,,Aggregated,6.800000,0.000000,110,110,120,120,140,180,250,250,250,250,250,62,0,110,112.21814532267848,47.63272000127472,254.115076000744,10256.774193548386
1789120910,2,,Aggregated,7.833333,0.000000,110,110,110,120,140,180,250,250,250,250,250,72,0,110,110.118788930524,47.63272000127472,254.115076000744,10192.958333333334
1789120911,2,,Aggregated,8.000000,0.000000,110,110,110,120,140,180,250,250,250,250,250,78,0,110,109.98256062815086,47.63272000127472,254.115076000744,10206.538461538461
1789120912,2,,Aggregated,8.375000,0.000000,110,110,110,120,140,150,250,250,250,250,250,87,0,110,108.57197714927031,47.63272000127472,254.115076000744,10206.597701149425
1789120913,2,,Aggregated,8.444444,0.000000,110,110,110,120,140,150,250,250,250,250,250,94,0,110,107.51772130838907,47.63272000127472,254.115076000744,10254.840425531915
1789120914,2,,Aggregated,8.200000,0.000000,110,110,110,120,140,180,250,410,410,410,410,100,0,110,110.28692446987407,47.63272000127472,407.5509059985052,10206.38
1789120915,2,,Aggregated,9.100000,0.000000,110,110,110,120,140,180,250,400,410,410,410,111,0,110,112.57012538722798,47.63272000127472,407.5509059985052,10192.153153153153
1789120916,2,,Aggregated,9.400000,0.000000,110,110,110,120,140,190,250,400,410,410,410,119,0,110,111.82853463851797,47.63272000127472,407.5509059985052,10274.26050420168
1789120917,2,,Aggregated,8.400000,0.000000,110,110,110,120,140,180,250,400,410,410,410,128,0,110,111.46472685143749,47.63272000127472,407.5509059985052,10246.9765625
1789120918,2,,Aggregated,8.800000,0.000000,110,110,110,110,140,190,280,400,410,410,410,136,0,110,111.54425799989386,47.63272000127472,407.5509059985052,10199.095588235294
1789120919,2,,Aggregated,8.800000,0.000000,110,110,110,110,140,180,280,400,410,410,410,149,0,110,110.61095802003346,47.63272000127472,407.5509059985052,10206.456375838927
1789120920,2,,Aggregated,8.300000,0.000000,110,110,110,120,140,160,250,400,410,410,410,162,0,110,110.71530001842163,47.63272000127472,407.5509059985052,10210.055555555555
1789120921,2,,Aggregated,8.400000,0.000000,110,110,110,120,140,160,250,400,410,410,410,169,0,110,110.74091043184993,47.63272000127472,407.5509059985052,10212.207100591717
1789120922,4,,Aggregated,8.700000,0.000000,110,110,110,120,140,160,250,400,410,410,410,176,0,110,110.42764610789908,47.63272000127472,407.5509059985052,10203.863636363636
1789120923,4,,Aggregated,9.000000,0.000000,110,110,110,120,140,160,250,400,410,410,410,189,0,110,110.07756675131512,47.63272000127472,407.5509059985052,10201.132275132275
1789120924,4,,Aggregated,8.900000,0.000000,110,110,110,120,140,150,250,280,410,410,410,210,0,110,110.18466422860261,47.63272000127472,407.5509059985052,10197.7
1789120925,4,,Aggregated,9.000000,0.000000,110,110,110,120,140,160,250,280,410,410,410,225,0,110,110.59157379563355,47.63272000127472,407.5509059985052,10221.191111111111
1789120926,4,,Aggregated,10.000000,0.000000,110,110,110,120,140,160,250,280,410,410,410,243,0,110,109.93221739923915,47.63272000127472,407.5509059985052,10279.115226337448
1789120927,4,,Aggregated,11.300000,0.000000,110,110,120,120,140,150,200,280,410,410,410,268,0,110,110.35435308591033,47.63272000127472,407.5509059985052,10235.018656716418
1789120928,4,,Aggregated,11.400000,0.000000,110,110,120,120,140,150,200,280,410,410,410,281,0,110,109.80396213887884,47.63272000127472,407.5509059985052,10230.67971530249
1789120929,4,,Aggregated,13.100000,0.000000,110,110,110,120,140,150,190,250,410,410,410,306,0,110,108.93141555566723,47.63272000127472,407.5509059985052,10249.277777777777
1789120930,4,,Aggregated,14.300000,0.000000,110,110,110,120,140,150,190,250,410,410,410,324,0,110,108.61496312355922,47.63272000127472,407.5509059985052,10234.533950617284
1789120931,4,,Aggregated,14.900000,0.000000,110,110,110,120,140,150,190,250,410,410,410,334,0,110,108.1223278204583,46.590895999543136,407.5509059985052,10229.631736526946
1789120932,4,,Aggregated,16.100000,0.000000,110,110,110,120,130,140,180,250,410,410,410,354,0,110,107.61226418088044,45.91809299745364,407.5509059985052,10242.90395480226
1789120933,4,,Aggregated,16.100000,0.000000,110,110,110,120,130,140,190,280,490,490,490,372,0,110,108.3052720834276,45.91809299745364,486.7996499997389,10238.40322580645
1789120934,4,,Aggregated,17.100000,0.000000,110,110,110,120,130,150,190,280,490,490,490,393,0,110,107.99114955225193,45.91809299745364,486.7996499997389,10231.460559796438
1789120935,4,,Aggregated,17.900000,0.000000,110,110,110,120,130,140,180,250,490,490,490,421,0,110,108.11469038012255,45.91809299745364,486.7996499997389,10222.458432304038
1789120936,4,,Aggregated,18.400000,0.000000,110,110,110,120,130,140,180,250,490,490,490,434,0,110,107.87489118207338,45.91809299745364,486.7996499997389,10195.447004608295
1789120937,4,,Aggregated,19.000000,0.000000,110,110,110,120,130,140,180,280,490,490,490,461,0,110,108.1854798742503,45.91809299745364,486.7996499997389,10213.297180043384
1789120938,4,,Aggregated,19.900000,0.000000,110,110,110,120,130,140,180,280,490,490,490,481,0,110,108.56394153848753,45.91809299745364,486.7996499997389,10210.10395010395
1789120939,4,,Aggregated,18.800000,0.000000,110,110,110,120,130,140,180,280,490,490,490,497,0,110,108.05089779878509,45.91809299745364,486.7996499997389,10228.987927565393
1789120940,4,,Aggregated,19.700000,0.000000,110,110,110,120,130,140,180,250,490,490,490,526,0,110,108.0196171406748,45.91809299745364,486.7996499997389,10225.709125475285
1789120941,4,,Aggregated,19.500000,0.000000,110,110,110,120,130,140,180,250,490,490,490,535,0,110,108.06098471961565,45.91809299745364,486.7996499997389,10227.018691588784
1789120942,4,,Aggregated,19.300000,0.000000,110,110,110,120,130,140,180,250,490,490,490,560,0,110,107.76146740892857,45.91809299745364,486.7996499997389,10225.369642857142
1789120943,4,,Aggregated,20.300000,0.000000,110,110,110,120,130,140,180,250,490,490,490,581,0,110,107.67391458520754,45.91809299745364,486.7996499997389,10225.982788296042
1789120944,4,,Aggregated,19.900000,0.000000,110,110,110,120,130,140,180,250,490,490,490,598,0,110,107.628075473264,45.91809299745364,486.7996499997389,10212.03678929766
1789120945,4,,Aggregated,20.700000,0.000000,110,110,110,120,130,140,180,250,490,490,490,617,0,110,107.48183806483308,45.91809299745364,486.7996499997389,10215.270664505673
1789120946,4,,Aggregated,20.700000,0.000000,110,110,120,120,130,150,180,250,490,490,490,642,0,110,108.43617225700059,45.91809299745364,486.7996499997389,10217.886292834892
1789120947,4,,Aggregated,19.600000,0.000000,110,110,120,120,130,150,180,250,490,490,490,650,0,110,108.37097154306181,45.91809299745364,486.7996499997389,10214.89076923077
1789120948,4,,Aggregated,20.000000,0.000000,110,110,120,120,130,150,180,250,490,490,490,658,0,110,108.12367666867458,45.91809299745364,486.7996499997389,10226.624620060791
1789120949,4,,Aggregated,20.800000,0.000000,110,110,120,120,130,150,180,250,490,490,490,689,0,110,108.1271845515008,45.91809299745364,486.7996499997389,10223.840348330914
1789120950,4,,Aggregated,18.000000,0.000000,110,110,120,120,130,150,180,240,490,490,490,702,0,110,108.18877809258039,45.91809299745364,486.7996499997389,10215.83190883191
