Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789063972,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789063973,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789063974,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789063975,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789063976,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789063977,2,,Aggregated,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,2,0,150,149.65322999705677,148.68833199579967,150.61812799831387,635.0
1789063978,2,,Aggregated,0.000000,0.000000,140,150,150,150,160,220,220,220,220,220,220,12,0,140,122.30798541653105,48.770467001304496,221.76041700004134,9959.833333333334
1789063979,2,,Aggregated,0.000000,0.000000,95,140,150,150,220,270,300,300,300,300,300,21,0,95,124.01756804735798,48.770467001304496,297.40838699945016,7097.619047619048
1789063980,2,,Aggregated,1.333333,0.000000,100,150,150,200,270,280,300,300,300,300,300,30,0,100,130.47581996628045,48.770467001304496,297.40838699945016,5592.366666666667
1789063981,2,,Aggregated,3.500000,0.000000,100,150,160,210,250,280,300,300,300,300,300,40,0,100,132.31285967449367,48.770467001304496,297.40838699945016,4760.425
1789063982,2,,Aggregated,4.400000,0.000000,95,140,150,210,250,270,300,300,300,300,300,49,0,95,130.85466142781246,48.770467001304496,297.40838699945016,4223.428571428572
1789063983,2,,Aggregated,5.500000,0.000000,95,140,150,200,250,270,280,300,300,300,300,51,0,95,128.9268253718083,48.770467001304496,297.40838699945016,4077.3333333333335
1789063984,2,,Aggregated,5.857143,0.000000,94,120,150,150,230,260,280,300,300,300,300,61,0,94,120.70623393369492,47.47315699933097,297.40838699945016,4850.786885245901
1789063985,2,,Aggregated,6.250000,0.000000,93,110,150,160,250,260,280,300,300,300,300,70,0,92,119.56146899943373,45.37878900009673,297.40838699945016,5064.5142857142855
1789063986,2,,Aggregated,5.888889,0.000000,93,110,150,180,230,260,280,300,300,300,300,80,0,92,119.5296954871992,45.37878900009673,297.40838699945016,4692.4
1789063987,2,,Aggregated,6.300000,0.000000,94,110,150,200,230,260,280,300,300,300,300,90,0,93,121.60314593299215,45.37878900009673,297.40838699945016,4383.811111111111
1789063988,2,,Aggregated,7.200000,0.000000,92,110,150,190,230,260,280,300,300,300,300,99,0,92,119.78796604010064,45.37878900009673,297.40838699945016,4167.878787878788
1789063989,2,,Aggregated,8.100000,0.000000,92,100,150,180,220,250,270,280,300,300,300,103,0,92,118.63750938796021,45.37878900009673,297.40838699945016,4183.504854368932
1789063990,2,,Aggregated,8.800000,0.000000,91,100,140,160,220,250,270,280,300,300,300,109,0,91,116.04796384366169,45.37878900009673,297.40838699945016,4443.660550458716
1789063991,2,,Aggregated,8.600000,0.000000,91,99,140,160,220,250,270,280,300,300,300,119,0,91,114.94698389887002,45.37878900009673,297.40838699945016,4645.495798319328
1789063992,2,,Aggregated,8.200000,0.000000,91,99,140,160,220,250,270,280,300,300,300,128,0,91,114.49090281217877,45.37878900009673,297.40838699945016,4505.7734375
1789063993,2,,Aggregated,7.700000,0.000000,91,99,140,180,220,250,270,280,300,300,300,138,0,91,116.04602834742526,45.37878900009673,297.40838699945016,4334.355072463768
1789063994,2,,Aggregated,8.000000,0.000000,92,99,140,180,220,250,270,280,300,300,300,145,0,92,116.04550738582098,45.37878900009673,297.40838699945016,4225.268965517242
1789063995,4,,Aggregated,8.000000,0.000000,92,100,140,170,220,250,270,300,320,320,320,154,0,92,116.24977477889867,45.37878900009673,316.9162039994262,4161.532467532467
1789063996,4,,Aggregated,8.700000,0.000000,92,99,130,160,220,250,270,300,320,320,320,158,0,91,115.31323283514534,45.37878900009673,316.9162039994262,4378.715189873417
