Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,create_change_request,17933,4,270,285.0853876575649,31.18829300365178,1111.0360460006632,929.6355880220822,20.174528356631427,0.004499978443457632,270,310,340,360,420,480,590,670,860,1100,1100
POST,create_change_request_for_core_data,1246,0,290,310.0153340899057,111.9539880019147,887.1073659975082,874.0104333868379,1.4017432851370524,0.0,290,340,370,400,470,540,640,720,860,890,890
POST,get_all_sections,3853,0,150,163.25261369432914,79.2035880003823,893.803263999871,38621.0,4.334604235660564,0.0,150,170,190,200,230,270,380,470,610,890,890
POST,get_all_tabs,3852,0,91,102.086312068024,40.81581700302195,698.7808120029513,1376.0,4.3334792410497,0.0,91,110,120,130,160,180,230,330,550,700,700
POST,get_register_summary_data,3860,0,90,102.60553098940015,41.88686700217659,876.3646340012201,635.0,4.342479197936615,0.0,90,110,120,130,160,190,250,390,560,880,880
POST,get_subject_record,3855,1,120,129.993466248061,38.99149499920895,600.7914579968201,1854.1304798962387,4.336854224882293,0.001124994610864408,120,140,160,170,210,240,290,430,590,600,600
POST,get_tab_records,26857,1,150,169.5973274836859,32.58639999694424,772.1936649977579,1502.516364448747,30.213980263985405,0.001124994610864408,150,190,210,220,270,310,420,530,670,770,770
POST,get_tab_sections,26869,0,130,143.90027091757193,51.44568299874663,795.3568490047473,4124.685734489561,30.227480199315778,0.0,130,160,180,190,230,260,330,460,600,710,800
POST,search_in_a_register,7391,0,130,158.71617535282542,53.34875900007319,4484.315487003187,8488.059802462454,8.31483516889884,0.0,130,160,180,200,240,300,470,580,2100,4500,4500
,Aggregated,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655,107.67998417349767,0.0067499676651864475,150,190,220,240,310,380,480,550,780,2100,4500
