Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,get_change_request,1341,0,140,146.87962964429505,67.63957599991954,516.3337289998253,2422.7964205816556,4.477853347789092,0.0,140,160,170,170,200,230,270,340,480,520,520
POST,get_change_request_documents,1345,0,100,111.41458575539198,52.28053300015745,426.4284000000771,344.0,4.491210106470044,0.0,100,110,120,130,160,180,280,350,410,430,430
POST,get_deduplication_change_request_results,1337,0,100,114.77753580030034,52.82446899991555,573.3516319999126,320.0,4.4644965891081405,0.0,100,120,130,140,160,200,300,330,520,570,570
POST,get_deduplication_register_results,1337,0,110,116.18105553478283,54.59825199977786,442.69256399979895,320.0,4.4644965891081405,0.0,110,120,130,140,170,190,320,340,420,440,440
POST,get_register_change_request_summary_data,359,0,83,96.10165882451123,46.11416500006271,387.27657200001886,334.0,1.1987690916154246,0.0,83,99,110,120,150,180,250,310,390,390,390
POST,get_section_ui_schema,1345,0,100,111.84563896952194,49.79901900014738,463.70393000006516,2095.1702602230484,4.491210106470044,0.0,100,120,130,130,160,180,230,350,460,460,460
POST,list_tasks_for_request,1335,0,110,115.24027737677739,60.982529000057184,492.81279599995287,1228.4681647940074,4.457818209767665,0.0,110,120,130,140,160,180,230,330,480,490,490
POST,search_in_change_request,2133,0,470,492.12828308766586,66.49260199992568,1154.440888000181,4868.457102672292,7.1224915666175495,0.0,470,540,610,650,750,820,880,920,1100,1200,1200
POST,submit_task_decision,891,0,150,160.92784797418363,85.28407299991159,509.3097090000356,561.0,2.9752179961820144,0.0,150,170,180,190,210,250,330,390,510,510,510
,Aggregated,11423,0,120,191.49827789634975,46.11416500006271,1154.440888000181,1753.437363214567,38.143563603128115,0.0,120,150,180,230,460,590,740,810,940,1100,1200
