Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789106720,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789106721,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789106722,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789106723,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789106724,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789106725,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789106726,2,,Aggregated,0.000000,0.000000,69,72,80,80,130,160,160,160,160,160,160,12,0,69,80.35973549961757,58.37746099859942,158.68859100010013,1910.25
1789106727,2,,Aggregated,0.000000,0.000000,72,76,80,91,100,130,160,160,160,160,160,38,0,71,76.81034821043316,57.4238150002202,158.68859100010013,1424.3684210526317
1789106728,2,,Aggregated,0.000000,0.000000,73,79,86,91,97,110,130,160,160,160,160,62,0,72,76.42754701605408,57.037113001570106,158.68859100010013,1259.5806451612902
1789106729,2,,Aggregated,9.000000,0.000000,71,77,83,88,96,110,130,160,160,160,160,77,0,71,75.07023527269466,56.89418000110891,158.68859100010013,1260.8701298701299
1789106730,2,,Aggregated,13.000000,0.000000,71,77,83,90,96,110,130,160,160,160,160,93,0,71,75.0260318494721,56.89418000110891,158.68859100010013,1385.8924731182797
1789106731,2,,Aggregated,14.200000,0.000000,71,77,83,87,96,100,110,130,160,160,160,108,0,70,74.11148861110969,56.82733399953577,158.68859100010013,1358.9166666666667
